key,model,registrationNumber,passengerCapacity,cargoWeight,status,details,key:airline
aircraft-01,"โลเร็ม อิปซัม","L",300,45000,ACTIVE,"Lorem ipsum dolor sit ame",airline-1
aircraft-02,"洛伦·伊普森","Lo",100,15000,ACTIVE,"L",airline-2
aircraft-03,"<marquee>Hacked</marquee>","Lorem ipsum dolor sit amet, consectetur adipiscing",750,25000,UNDER_MAINTENANCE,"Lo",airline-3
aircraft-04,"<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit amet, consectetur adipiscin",10,5000,UNDER_MAINTENANCE,"Lorem ipsum dolor sit amet, consectetur adipiscin",airline-4
aircraft-05,"' or 'A' = 'A ","Lorem ipsum dolor sit ame",1000,35000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscing",airline-5
aircraft-06,"โลเร็ม อิปซัม","L",50,40000,UNDER_MAINTENANCE,"Lorem ipsum dolor sit amet, consectetur adipiscing",airline-6
aircraft-07,"洛伦·伊普森","Lo",500,2000,ACTIVE,"Lorem ipsum dolor sit amet, consectetur adipiscin",airline-7
aircraft-08,"<marquee>Hacked</marquee>","โลเร็ม อิปซัม",150,30000,UNDER_MAINTENANCE,"Lo",airline-8
aircraft-09,"<script>alert(‘Hacked!’);</script>","洛伦·伊普森",400,10000,ACTIVE,"L",airline-9
aircraft-10,"' or 'A' = 'A ","Lo",200,20000,ACTIVE,"Lorem ipsum dolor sit ame",airline-10
